wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,samples_solve_duration_total,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,can_flag,naive_alg_steps,parameters_id,task_id
5,4,0.26554274559020996,56,46,0.07538151741027832,Intermediate (16x16),18x18,True,,True,True,1,61,7549
4,1,0.32846522331237793,56,35,0.06573843955993652,Intermediate (16x16),18x18,True,,False,True,1,62,7550
5,3,0.049797773361206055,32,30,0.02315974235534668,Beginner (8x8),10x10,True,,True,True,2,65,7553
5,1,0.06014060974121094,37,27,0.02498316764831543,Beginner (8x8),10x10,True,,False,True,2,66,7554
4,4,0.02682638168334961,20,19,0.002755403518676758,Beginner (9x9),11x11,True,,True,True,2,67,7555
2,0,0.03564596176147461,27,16,0.0032868385314941406,Beginner (9x9),11x11,True,,False,True,2,68,7556
1,0,0.38121819496154785,62,46,0.04683947563171387,Expert (16x30),18x32,True,,False,True,1,64,7552
4,1,0.3509707450866699,56,36,0.11475849151611328,Intermediate (16x16),18x18,True,,False,True,2,70,7558
1,1,4.443441390991211,99,86,3.518681526184082,Expert (16x30),18x32,True,,True,False,3,31,7519
5,4,0.4972846508026123,56,46,0.23749446868896484,Intermediate (16x16),18x18,True,,True,True,2,69,7557
5,3,0.05267953872680664,32,30,0.025688886642456055,Beginner (8x8),10x10,True,,True,True,3,73,7561
5,1,0.06437873840332031,37,27,0.02863907814025879,Beginner (8x8),10x10,True,,False,True,3,74,7562
4,4,0.027481794357299805,20,19,0.0028624534606933594,Beginner (9x9),11x11,True,,True,True,3,75,7563
1,1,1.0325093269348145,91,82,0.19988727569580078,Expert (16x30),18x32,True,,True,True,1,63,7551
2,0,0.03648495674133301,27,16,0.003454446792602539,Beginner (9x9),11x11,True,,False,True,3,76,7564
1,0,0.6679801940917969,62,46,0.14253735542297363,Expert (16x30),18x32,True,,False,True,2,72,7560
4,1,0.5059421062469482,56,36,0.2472231388092041,Intermediate (16x16),18x18,True,,False,True,3,78,7566
5,4,0.54469895362854,56,46,0.2892887592315674,Intermediate (16x16),18x18,True,,True,True,3,77,7565
1,1,3.5666086673736572,99,86,2.815931797027588,Expert (16x30),18x32,True,,True,False,,47,7535
5,3,0.051927804946899414,32,30,0.025052309036254883,Beginner (8x8),10x10,True,,True,True,4,81,7569
5,1,0.036048173904418945,37,27,0.015416860580444336,Beginner (8x8),10x10,True,,False,True,4,82,7570
2,0,0.019631624221801758,27,16,0.0019083023071289062,Beginner (9x9),11x11,True,,False,True,4,84,7572
4,4,0.027455568313598633,20,19,0.002824068069458008,Beginner (9x9),11x11,True,,True,True,4,83,7571
1,1,0.7981984615325928,100,89,0.2578766345977783,Expert (16x30),18x32,True,,True,True,2,71,7559
1,1,4.821412563323975,99,86,3.8475332260131836,Expert (16x30),18x32,True,,True,False,4,39,7527
5,4,0.37371373176574707,56,46,0.21178054809570312,Intermediate (16x16),18x18,True,,True,True,4,85,7573
5,3,0.037075042724609375,32,30,0.019081592559814453,Beginner (8x8),10x10,True,,True,True,,89,7577
5,1,0.050199270248413086,37,27,0.01962137222290039,Beginner (8x8),10x10,True,,False,True,,90,7578
4,4,0.016808748245239258,20,19,0.0019235610961914062,Beginner (9x9),11x11,True,,True,True,,91,7579
2,0,0.02543187141418457,27,16,0.002300739288330078,Beginner (9x9),11x11,True,,False,True,,92,7580
4,1,0.5226390361785889,56,36,0.2659616470336914,Intermediate (16x16),18x18,True,,False,True,4,86,7574
1,0,0.8071560859680176,62,46,0.19711923599243164,Expert (16x30),18x32,True,,False,True,3,80,7568
5,4,0.4850900173187256,56,46,0.25844621658325195,Intermediate (16x16),18x18,True,,True,True,,93,7581
4,1,0.5227363109588623,56,36,0.2620809078216553,Intermediate (16x16),18x18,True,,False,True,,94,7582
1,0,0.7392935752868652,62,46,0.20824265480041504,Expert (16x30),18x32,True,,False,True,4,88,7576
0,0,0.025648117065429688,19,7,0.004915952682495117,Beginner (8x8),10x10,True,,True,False,0,1,7585
0,0,0.03157973289489746,26,11,0.005353450775146484,Beginner (8x8),10x10,True,,False,False,0,2,7586
4,2,0.03588128089904785,25,19,0.007027387619018555,Beginner (9x9),11x11,True,,True,False,0,3,7587
5,1,0.07139277458190918,44,23,0.014208793640136719,Beginner (9x9),11x11,True,,False,False,0,4,7588
3,2,0.3045768737792969,57,39,0.06007266044616699,Intermediate (16x16),18x18,True,,True,False,0,5,7589
2,1,0.34595155715942383,64,41,0.06597018241882324,Intermediate (16x16),18x18,True,,False,False,0,6,7590
1,0,0.8860108852386475,62,46,0.2641754150390625,Expert (16x30),18x32,True,,False,True,,96,7584
0,0,0.43082404136657715,47,23,0.0617825984954834,Expert (16x30),18x32,True,,False,False,0,8,7592
1,1,0.0678255558013916,23,14,0.04324603080749512,Beginner (8x8),10x10,True,,True,False,1,9,7593
2,0,0.0517427921295166,35,23,0.020999431610107422,Beginner (8x8),10x10,True,,False,False,1,10,7594
5,4,0.04510235786437988,26,25,0.014346599578857422,Beginner (9x9),11x11,True,,True,False,1,11,7595
5,1,0.0492558479309082,32,23,0.014311075210571289,Beginner (9x9),11x11,True,,False,False,1,12,7596
0,0,0.7163286209106445,64,38,0.16457509994506836,Expert (16x30),18x32,True,,True,False,0,7,7591
5,4,0.30170249938964844,51,50,0.10271000862121582,Intermediate (16x16),18x18,True,,True,False,1,13,7597
4,2,0.31323909759521484,54,43,0.09883451461791992,Intermediate (16x16),18x18,True,,False,False,1,14,7598
1,1,2.448927879333496,99,88,1.6523146629333496,Expert (16x30),18x32,True,,True,True,4,87,7575
2,0,0.05560612678527832,33,21,0.022526979446411133,Beginner (8x8),10x10,True,,False,False,2,18,7602
1,1,0.189561128616333,23,14,0.16747593879699707,Beginner (8x8),10x10,True,,True,False,2,17,7601
5,4,0.04281759262084961,25,24,0.016526222229003906,Beginner (9x9),11x11,True,,True,False,2,19,7603
1,1,2.6833269596099854,99,88,1.7483799457550049,Expert (16x30),18x32,True,,True,True,3,79,7567
5,1,0.05154681205749512,32,23,0.016236066818237305,Beginner (9x9),11x11,True,,False,False,2,20,7604
5,4,0.2330915927886963,51,50,0.10385489463806152,Intermediate (16x16),18x18,True,,True,False,2,21,7605
4,2,0.31353068351745605,54,43,0.0985405445098877,Intermediate (16x16),18x18,True,,False,False,2,22,7606
1,1,0.4843297004699707,23,14,0.46246838569641113,Beginner (8x8),10x10,True,,True,False,3,25,7609
2,0,0.05996370315551758,33,21,0.030048131942749023,Beginner (8x8),10x10,True,,False,False,3,26,7610
5,4,0.044303178787231445,25,24,0.018298625946044922,Beginner (9x9),11x11,True,,True,False,3,27,7611
2,0,1.1650550365447998,92,69,0.46834564208984375,Expert (16x30),18x32,True,,False,False,1,16,7600
1,1,2.775217056274414,99,88,1.9307563304901123,Expert (16x30),18x32,True,,True,True,,95,7583
5,1,0.05269765853881836,32,23,0.017554521560668945,Beginner (9x9),11x11,True,,False,False,3,28,7612
4,2,0.31885504722595215,54,43,0.10428190231323242,Intermediate (16x16),18x18,True,,False,False,3,30,7614
4,0,1.8012144565582275,135,126,0.7849881649017334,Expert (16x30),18x32,True,,True,False,1,15,7599
5,4,0.5165097713470459,51,50,0.24255704879760742,Intermediate (16x16),18x18,True,,True,False,3,29,7613
2,0,0.05971360206604004,33,21,0.03007340431213379,Beginner (8x8),10x10,True,,False,False,4,34,7618
5,4,0.044260501861572266,25,24,0.018445253372192383,Beginner (9x9),11x11,True,,True,False,4,35,7619
5,1,0.05272841453552246,32,23,0.01752638816833496,Beginner (9x9),11x11,True,,False,False,4,36,7620
1,1,0.40488624572753906,23,14,0.387082576751709,Beginner (8x8),10x10,True,,True,False,4,33,7617
3,0,1.7212920188903809,98,78,0.9414291381835938,Expert (16x30),18x32,True,,False,False,2,24,7608
4,2,0.19023513793945312,54,43,0.06336665153503418,Intermediate (16x16),18x18,True,,False,False,4,38,7622
5,4,0.4460620880126953,51,50,0.26836538314819336,Intermediate (16x16),18x18,True,,True,False,4,37,7621
1,1,0.5379183292388916,23,14,0.5160233974456787,Beginner (8x8),10x10,True,,True,False,,41,7625
2,0,0.05890822410583496,33,21,0.0297088623046875,Beginner (8x8),10x10,True,,False,False,,42,7626
5,4,0.04440498352050781,25,24,0.018532752990722656,Beginner (9x9),11x11,True,,True,False,,43,7627
5,1,0.05279684066772461,32,23,0.017865419387817383,Beginner (9x9),11x11,True,,False,False,,44,7628
4,0,2.714472532272339,132,123,1.464012861251831,Expert (16x30),18x32,True,,True,False,2,23,7607
4,2,0.3336360454559326,54,43,0.10807108879089355,Intermediate (16x16),18x18,True,,False,False,,46,7630
5,4,0.44750285148620605,51,50,0.26781296730041504,Intermediate (16x16),18x18,True,,True,False,,45,7629
3,0,2.2011382579803467,98,78,1.2353622913360596,Expert (16x30),18x32,True,,False,False,3,32,7616
0,0,0.02337789535522461,19,8,0.0036766529083251953,Beginner (8x8),10x10,True,,True,True,0,49,7633
0,0,0.028784990310668945,26,11,0.003423929214477539,Beginner (8x8),10x10,True,,False,True,0,50,7634
4,2,0.03307294845581055,25,19,0.004363298416137695,Beginner (9x9),11x11,True,,True,True,0,51,7635
5,1,0.0699160099029541,44,24,0.011476516723632812,Beginner (9x9),11x11,True,,False,True,0,52,7636
3,0,1.6712496280670166,98,78,0.9629404544830322,Expert (16x30),18x32,True,,False,False,4,40,7624
2,1,0.15005016326904297,64,42,0.013457775115966797,Intermediate (16x16),18x18,True,,False,True,0,54,7638
3,2,0.27089858055114746,57,39,0.027802228927612305,Intermediate (16x16),18x18,True,,True,True,0,53,7637
0,0,0.3771650791168213,47,23,0.02566051483154297,Expert (16x30),18x32,True,,False,True,0,56,7640
0,0,0.47066307067871094,64,38,0.0416569709777832,Expert (16x30),18x32,True,,True,True,0,55,7639
1,1,0.05537986755371094,23,14,0.033995866775512695,Beginner (8x8),10x10,True,,True,True,1,57,7641
2,0,0.03667569160461426,35,23,0.0114898681640625,Beginner (8x8),10x10,True,,False,True,1,58,7642
5,4,0.03637266159057617,26,25,0.008700847625732422,Beginner (9x9),11x11,True,,True,True,1,59,7643
5,1,0.034950971603393555,32,23,0.008245468139648438,Beginner (9x9),11x11,True,,False,True,1,60,7644
4,2,0.17147517204284668,54,43,0.03160381317138672,Intermediate (16x16),18x18,True,,False,True,1,62,7646
5,4,0.2302875518798828,51,50,0.03722572326660156,Intermediate (16x16),18x18,True,,True,True,1,61,7645
4,0,3.636854410171509,132,123,2.4036500453948975,Expert (16x30),18x32,True,,True,False,3,31,7615
4,0,2.7176260948181152,132,123,1.8367106914520264,Expert (16x30),18x32,True,,True,False,4,39,7623
2,0,0.025066375732421875,33,21,0.009015798568725586,Beginner (8x8),10x10,True,,False,True,2,66,7650
5,4,0.02215409278869629,25,24,0.007157087326049805,Beginner (9x9),11x11,True,,True,True,2,67,7651
5,1,0.02628636360168457,32,23,0.007041215896606445,Beginner (9x9),11x11,True,,False,True,2,68,7652
1,1,0.17028594017028809,23,14,0.15065789222717285,Beginner (8x8),10x10,True,,True,True,2,65,7649
5,4,0.21155595779418945,51,50,0.0549163818359375,Intermediate (16x16),18x18,True,,True,True,2,69,7653
4,2,0.28311610221862793,54,43,0.04600644111633301,Intermediate (16x16),18x18,True,,False,True,2,70,7654
3,0,2.049374580383301,98,78,1.214341163635254,Expert (16x30),18x32,True,,False,False,,48,7632
1,1,0.2652404308319092,23,14,0.2523527145385742,Beginner (8x8),10x10,True,,True,True,3,73,7657
2,0,0.9366943836212158,92,69,0.12700605392456055,Expert (16x30),18x32,True,,False,True,1,64,7648
2,0,0.034308433532714844,33,21,0.0162351131439209,Beginner (8x8),10x10,True,,False,True,3,74,7658
5,4,0.0427854061126709,25,24,0.015072822570800781,Beginner (9x9),11x11,True,,True,True,3,75,7659
5,1,0.03207206726074219,32,23,0.009136199951171875,Beginner (9x9),11x11,True,,False,True,3,76,7660
4,0,1.1174192428588867,135,127,0.1308455467224121,Expert (16x30),18x32,True,,True,True,1,63,7647
4,2,0.1645338535308838,54,43,0.031287193298339844,Intermediate (16x16),18x18,True,,False,True,3,78,7662
5,4,0.35056257247924805,51,50,0.15287470817565918,Intermediate (16x16),18x18,True,,True,True,3,77,7661
3,0,1.1088507175445557,98,78,0.32406044006347656,Expert (16x30),18x32,True,,False,True,2,72,7656
2,0,0.05348038673400879,33,21,0.023952484130859375,Beginner (8x8),10x10,True,,False,True,4,82,7666
5,4,0.04249000549316406,25,24,0.014967918395996094,Beginner (9x9),11x11,True,,True,True,4,83,7667
5,1,0.05104541778564453,32,23,0.01427006721496582,Beginner (9x9),11x11,True,,False,True,4,84,7668
1,1,0.5031018257141113,23,14,0.4808840751647949,Beginner (8x8),10x10,True,,True,True,4,81,7665
4,0,3.3799312114715576,132,123,2.3768739700317383,Expert (16x30),18x32,True,,True,False,,47,7631
4,0,1.714599370956421,132,123,0.4940831661224365,Expert (16x30),18x32,True,,True,True,2,71,7655
5,4,0.3705155849456787,51,50,0.16827630996704102,Intermediate (16x16),18x18,True,,True,True,4,85,7669
4,2,0.28734326362609863,54,43,0.051409244537353516,Intermediate (16x16),18x18,True,,False,True,4,86,7670
2,0,0.053861141204833984,33,21,0.024193525314331055,Beginner (8x8),10x10,True,,False,True,,90,7674
5,4,0.04258465766906738,25,24,0.015152931213378906,Beginner (9x9),11x11,True,,True,True,,91,7675
5,1,0.05129265785217285,32,23,0.014434576034545898,Beginner (9x9),11x11,True,,False,True,,92,7676
3,0,1.1431174278259277,98,78,0.4197554588317871,Expert (16x30),18x32,True,,False,True,3,80,7664
4,2,0.1806640625,54,43,0.031629085540771484,Intermediate (16x16),18x18,True,,False,True,,94,7678
1,1,0.5029842853546143,23,14,0.4804689884185791,Beginner (8x8),10x10,True,,True,True,,89,7673
5,4,0.36803746223449707,51,50,0.16753816604614258,Intermediate (16x16),18x18,True,,True,True,,93,7677
5,4,0.02807307243347168,26,25,0.006513118743896484,Beginner (8x8),10x10,True,,True,False,0,1,7681
2,1,0.0596318244934082,38,9,0.009870767593383789,Beginner (8x8),10x10,True,,False,False,0,2,7682
5,3,0.026742219924926758,23,19,0.00535273551940918,Beginner (9x9),11x11,True,,True,False,0,3,7683
3,2,0.023660898208618164,19,10,0.0036253929138183594,Beginner (9x9),11x11,True,,False,False,0,4,7684
4,2,0.3229074478149414,63,55,0.09461259841918945,Intermediate (16x16),18x18,True,,True,False,0,5,7685
3,0,1.2567498683929443,98,78,0.481006383895874,Expert (16x30),18x32,True,,False,True,4,88,7672
3,2,0.28023576736450195,55,34,0.04513144493103027,Intermediate (16x16),18x18,True,,False,False,0,6,7686
4,0,2.431922674179077,132,123,1.3101377487182617,Expert (16x30),18x32,True,,True,True,3,79,7663
5,4,0.026701927185058594,23,22,0.006853818893432617,Beginner (8x8),10x10,True,,True,False,1,9,7689
4,0,1.6738862991333008,132,123,0.9334597587585449,Expert (16x30),18x32,True,,True,True,4,87,7671
5,5,0.013576269149780273,17,17,0.00278472900390625,Beginner (9x9),11x11,True,,True,False,1,11,7691
3,1,0.06661272048950195,35,15,0.02560567855834961,Beginner (8x8),10x10,True,,False,False,1,10,7690
3,2,0.023362398147583008,19,12,0.010900020599365234,Beginner (9x9),11x11,True,,False,False,1,12,7692
4,2,0.22472333908081055,42,32,0.08028411865234375,Intermediate (16x16),18x18,True,,False,False,1,14,7694
5,4,0.27975988388061523,45,44,0.10325312614440918,Intermediate (16x16),18x18,True,,True,False,1,13,7693
3,0,1.376399278640747,98,78,0.4926271438598633,Expert (16x30),18x32,True,,False,True,,96,7680
5,4,0.02953815460205078,23,22,0.008291006088256836,Beginner (8x8),10x10,True,,True,False,2,17,7697
3,1,0.08338165283203125,34,14,0.03897500038146973,Beginner (8x8),10x10,True,,False,False,2,18,7698
5,5,0.027450084686279297,17,17,0.0057408809661865234,Beginner (9x9),11x11,True,,True,False,2,19,7699
3,2,0.07422757148742676,19,12,0.05007815361022949,Beginner (9x9),11x11,True,,False,False,2,20,7700
4,0,1.8119699954986572,132,123,0.8624341487884521,Expert (16x30),18x32,True,,True,True,,95,7679
4,2,0.1754155158996582,39,29,0.07174038887023926,Intermediate (16x16),18x18,True,,False,False,2,22,7702
0,0,1.1288504600524902,78,31,0.26006126403808594,Expert (16x30),18x32,True,,False,False,0,8,7688
5,4,0.3589010238647461,45,44,0.17023181915283203,Intermediate (16x16),18x18,True,,True,False,2,21,7701
5,4,0.029664278030395508,23,22,0.008580207824707031,Beginner (8x8),10x10,True,,True,False,3,25,7705
3,1,0.09088349342346191,34,14,0.04786086082458496,Beginner (8x8),10x10,True,,False,False,3,26,7706
5,5,0.026861190795898438,17,17,0.005608797073364258,Beginner (9x9),11x11,True,,True,False,3,27,7707
3,2,0.08753490447998047,19,12,0.06398153305053711,Beginner (9x9),11x11,True,,False,False,3,28,7708
0,0,1.557460069656372,83,27,0.32601070404052734,Expert (16x30),18x32,True,,True,False,0,7,7687
0,0,1.1024327278137207,73,43,0.37306690216064453,Expert (16x30),18x32,True,,False,False,1,16,7696
1,1,1.3451955318450928,84,65,0.49645352363586426,Expert (16x30),18x32,True,,True,False,1,15,7695
4,2,0.3126356601715088,39,29,0.13659071922302246,Intermediate (16x16),18x18,True,,False,False,3,30,7710
5,4,0.38620877265930176,45,44,0.1989750862121582,Intermediate (16x16),18x18,True,,True,False,3,29,7709
5,4,0.029766321182250977,23,22,0.008512735366821289,Beginner (8x8),10x10,True,,True,False,4,33,7713
5,5,0.026823759078979492,17,17,0.005590200424194336,Beginner (9x9),11x11,True,,True,False,4,35,7715
3,1,0.0920863151550293,34,14,0.048288583755493164,Beginner (8x8),10x10,True,,False,False,4,34,7714
3,2,0.08774113655090332,19,12,0.06385612487792969,Beginner (9x9),11x11,True,,False,False,4,36,7716
1,1,1.1905503273010254,84,65,0.6269173622131348,Expert (16x30),18x32,True,,True,False,2,23,7703
4,2,0.309201717376709,39,29,0.13711190223693848,Intermediate (16x16),18x18,True,,False,False,4,38,7718
5,4,0.38929200172424316,45,44,0.20305967330932617,Intermediate (16x16),18x18,True,,True,False,4,37,7717
5,4,0.03011631965637207,23,22,0.00882720947265625,Beginner (8x8),10x10,True,,True,False,,41,7721
3,1,0.08423614501953125,34,14,0.04555082321166992,Beginner (8x8),10x10,True,,False,False,,42,7722
5,5,0.027093172073364258,17,17,0.005723714828491211,Beginner (9x9),11x11,True,,True,False,,43,7723
3,2,0.08835935592651367,19,12,0.06454205513000488,Beginner (9x9),11x11,True,,False,False,,44,7724
0,0,1.562302589416504,72,42,0.8512589931488037,Expert (16x30),18x32,True,,False,False,2,24,7704
5,4,0.3924241065979004,45,44,0.20452260971069336,Intermediate (16x16),18x18,True,,True,False,,45,7725
4,2,0.3136265277862549,39,29,0.13872051239013672,Intermediate (16x16),18x18,True,,False,False,,46,7726
0,0,1.5351600646972656,72,42,1.0846781730651855,Expert (16x30),18x32,True,,False,False,3,32,7712
5,4,0.015859365463256836,26,25,0.0021169185638427734,Beginner (8x8),10x10,True,,True,True,0,49,7729
2,1,0.03767037391662598,38,11,0.005784511566162109,Beginner (8x8),10x10,True,,False,True,0,50,7730
5,3,0.018584251403808594,23,20,0.0023343563079833984,Beginner (9x9),11x11,True,,True,True,0,51,7731
3,2,0.017555713653564453,19,10,0.001684427261352539,Beginner (9x9),11x11,True,,False,True,0,52,7732
4,2,0.18333935737609863,63,56,0.02532172203063965,Intermediate (16x16),18x18,True,,True,True,0,53,7733
3,2,0.15555167198181152,55,34,0.012343645095825195,Intermediate (16x16),18x18,True,,False,True,0,54,7734
1,1,1.7932112216949463,84,65,1.2632055282592773,Expert (16x30),18x32,True,,True,False,4,39,7719
1,1,2.650681972503662,84,65,1.865678310394287,Expert (16x30),18x32,True,,True,False,3,31,7711
5,4,0.02664971351623535,23,22,0.004323244094848633,Beginner (8x8),10x10,True,,True,True,1,57,7737
3,1,0.06572151184082031,35,15,0.021429777145385742,Beginner (8x8),10x10,True,,False,True,1,58,7738
5,5,0.027607202529907227,17,17,0.003543376922607422,Beginner (9x9),11x11,True,,True,True,1,59,7739
3,2,0.04015302658081055,19,12,0.015125751495361328,Beginner (9x9),11x11,True,,False,True,1,60,7740
0,0,0.7983441352844238,83,29,0.05405569076538086,Expert (16x30),18x32,True,,True,True,0,55,7735
5,4,0.25551486015319824,45,44,0.04905390739440918,Intermediate (16x16),18x18,True,,True,True,1,61,7741
0,0,0.6413516998291016,78,32,0.036566972732543945,Expert (16x30),18x32,True,,False,True,0,56,7736
4,2,0.15732908248901367,42,32,0.03760123252868652,Intermediate (16x16),18x18,True,,False,True,1,62,7742
5,4,0.018216371536254883,23,22,0.0033388137817382812,Beginner (8x8),10x10,True,,True,True,2,65,7745
3,1,0.050669193267822266,34,14,0.020266294479370117,Beginner (8x8),10x10,True,,False,True,2,66,7746
5,5,0.016376733779907227,17,17,0.0024089813232421875,Beginner (9x9),11x11,True,,True,True,2,67,7747
3,2,0.035273075103759766,19,12,0.02046823501586914,Beginner (9x9),11x11,True,,False,True,2,68,7748
0,0,2.662294864654541,72,42,1.9520068168640137,Expert (16x30),18x32,True,,False,False,4,40,7720
5,4,0.16820287704467773,45,44,0.04943561553955078,Intermediate (16x16),18x18,True,,True,True,2,69,7749
0,0,0.4916207790374756,72,42,0.07819867134094238,Expert (16x30),18x32,True,,False,True,1,64,7744
4,2,0.2930166721343994,39,29,0.09066128730773926,Intermediate (16x16),18x18,True,,False,True,2,70,7750
5,4,0.028012752532958984,23,22,0.005740165710449219,Beginner (8x8),10x10,True,,True,True,3,73,7753
3,1,0.08619046211242676,34,14,0.042482614517211914,Beginner (8x8),10x10,True,,False,True,3,74,7754
5,5,0.028251171112060547,17,17,0.003894329071044922,Beginner (9x9),11x11,True,,True,True,3,75,7755
3,2,0.07637953758239746,19,12,0.05091285705566406,Beginner (9x9),11x11,True,,False,True,3,76,7756
1,1,0.9647679328918457,84,65,0.11632966995239258,Expert (16x30),18x32,True,,True,True,1,63,7743
0,0,2.6653289794921875,72,42,1.957383632659912,Expert (16x30),18x32,True,,False,False,,48,7728
1,1,0.6890246868133545,84,65,0.23553180694580078,Expert (16x30),18x32,True,,True,True,2,71,7751
5,4,0.31919312477111816,45,44,0.11174941062927246,Intermediate (16x16),18x18,True,,True,True,3,77,7757
5,4,0.028206586837768555,23,22,0.0056934356689453125,Beginner (8x8),10x10,True,,True,True,4,81,7761
1,1,2.8358616828918457,84,65,2.047574281692505,Expert (16x30),18x32,True,,True,False,,47,7727
5,5,0.027509689331054688,17,17,0.0037033557891845703,Beginner (9x9),11x11,True,,True,True,4,83,7763
0,0,0.6704957485198975,72,42,0.25399351119995117,Expert (16x30),18x32,True,,False,True,2,72,7752
3,1,0.08739495277404785,34,14,0.043083906173706055,Beginner (8x8),10x10,True,,False,True,4,82,7762
3,2,0.0749211311340332,19,12,0.050199270248413086,Beginner (9x9),11x11,True,,False,True,4,84,7764
4,2,0.29900360107421875,39,29,0.10016918182373047,Intermediate (16x16),18x18,True,,False,True,3,78,7758
5,4,0.1922914981842041,45,44,0.06674647331237793,Intermediate (16x16),18x18,True,,True,True,4,85,7765
5,4,0.018887996673583984,23,22,0.0040013790130615234,Beginner (8x8),10x10,True,,True,True,,89,7769
3,1,0.04980874061584473,34,14,0.02515101432800293,Beginner (8x8),10x10,True,,False,True,,90,7770
5,5,0.017560482025146484,17,17,0.0023691654205322266,Beginner (9x9),11x11,True,,True,True,,91,7771
4,2,0.29605937004089355,39,29,0.09877777099609375,Intermediate (16x16),18x18,True,,False,True,4,86,7766
3,2,0.04186725616455078,19,12,0.026641130447387695,Beginner (9x9),11x11,True,,False,True,,92,7772
4,2,0.15792560577392578,39,29,0.05243396759033203,Intermediate (16x16),18x18,True,,False,True,,94,7774
5,4,0.31996917724609375,45,44,0.11495208740234375,Intermediate (16x16),18x18,True,,True,True,,93,7773
0,0,1.005401372909546,72,42,0.6049604415893555,Expert (16x30),18x32,True,,False,True,3,80,7760
4,1,0.024404525756835938,30,15,0.0059435367584228516,Beginner (8x8),10x10,True,,True,False,0,1,7777
4,0,0.02241063117980957,32,15,0.004366636276245117,Beginner (8x8),10x10,True,,False,False,0,2,7778
5,4,0.018823623657226562,26,23,0.003319263458251953,Beginner (9x9),11x11,True,,True,False,0,3,7779
5,3,0.01982402801513672,26,22,0.003465414047241211,Beginner (9x9),11x11,True,,False,False,0,4,7780
1,1,0.2451000213623047,55,38,0.06597638130187988,Intermediate (16x16),18x18,True,,True,False,0,5,7781
1,1,0.31903886795043945,60,40,0.08964800834655762,Intermediate (16x16),18x18,True,,False,False,0,6,7782
1,1,1.749835729598999,84,65,0.9953129291534424,Expert (16x30),18x32,True,,True,True,3,79,7759
1,1,1.1883125305175781,84,65,0.6846237182617188,Expert (16x30),18x32,True,,True,True,,95,7775
5,3,0.027002573013305664,28,24,0.012618541717529297,Beginner (8x8),10x10,True,,True,False,1,9,7785
5,1,0.030463457107543945,27,19,0.015522956848144531,Beginner (8x8),10x10,True,,False,False,1,10,7786
5,5,0.016817569732666016,21,21,0.003786325454711914,Beginner (9x9),11x11,True,,True,False,1,11,7787
5,4,0.016514301300048828,21,20,0.0034728050231933594,Beginner (9x9),11x11,True,,False,False,1,12,7788
0,0,0.3025858402252197,42,20,0.02874016761779785,Expert (16x30),18x32,True,,True,False,0,7,7783
0,0,0.2793765068054199,34,11,0.031561851501464844,Expert (16x30),18x32,True,,False,False,0,8,7784
1,1,1.8788504600524902,84,65,1.122802972793579,Expert (16x30),18x32,True,,True,True,4,87,7767
3,3,0.14861083030700684,39,35,0.05153083801269531,Intermediate (16x16),18x18,True,,True,False,1,13,7789
0,0,1.8523948192596436,72,42,1.1941938400268555,Expert (16x30),18x32,True,,False,True,4,88,7768
3,3,0.16634082794189453,46,37,0.05875039100646973,Intermediate (16x16),18x18,True,,False,False,1,14,7790
5,3,0.04213857650756836,28,24,0.027764558792114258,Beginner (8x8),10x10,True,,True,False,2,17,7793
5,5,0.021465301513671875,21,21,0.0052187442779541016,Beginner (9x9),11x11,True,,True,False,2,19,7795
5,4,0.017723560333251953,21,20,0.0035746097564697266,Beginner (9x9),11x11,True,,False,False,2,20,7796
5,1,0.08634757995605469,26,18,0.06217813491821289,Beginner (8x8),10x10,True,,False,False,2,18,7794
3,3,0.1968839168548584,39,35,0.09369969367980957,Intermediate (16x16),18x18,True,,True,False,2,21,7797
3,3,0.30063343048095703,46,37,0.1858227252960205,Intermediate (16x16),18x18,True,,False,False,2,22,7798
5,3,0.06331920623779297,28,24,0.04825997352600098,Beginner (8x8),10x10,True,,True,False,3,25,7801
5,1,0.08011507987976074,26,18,0.06306123733520508,Beginner (8x8),10x10,True,,False,False,3,26,7802
0,0,1.8320820331573486,72,42,1.1864326000213623,Expert (16x30),18x32,True,,False,True,,96,7776
5,5,0.03765130043029785,21,21,0.00891423225402832,Beginner (9x9),11x11,True,,True,False,3,27,7803
5,4,0.02969217300415039,21,20,0.006090641021728516,Beginner (9x9),11x11,True,,False,False,3,28,7804
0,0,0.6962172985076904,51,31,0.20047926902770996,Expert (16x30),18x32,True,,False,False,1,16,7792
0,0,0.9712145328521729,69,53,0.32687878608703613,Expert (16x30),18x32,True,,True,False,1,15,7791
3,3,0.3951990604400635,39,35,0.2144780158996582,Intermediate (16x16),18x18,True,,True,False,3,29,7805
0,0,0.7431702613830566,51,31,0.2589848041534424,Expert (16x30),18x32,True,,False,False,2,24,7800
5,3,0.12955164909362793,28,24,0.10021471977233887,Beginner (8x8),10x10,True,,True,False,4,33,7809
5,1,0.11783719062805176,26,18,0.08716058731079102,Beginner (8x8),10x10,True,,False,False,4,34,7810
5,5,0.03375840187072754,21,21,0.0078008174896240234,Beginner (9x9),11x11,True,,True,False,4,35,7811
5,4,0.036704301834106445,21,20,0.007447242736816406,Beginner (9x9),11x11,True,,False,False,4,36,7812
